-0.353661478533968,-0.6550549622387918,0.7161717418259733,0.45555388174840133,-0.6809248950431116
0.5292108861460164,-0.09553842178028712,0.9700684434601142,-0.7658678087919177,1.553064102596013
1.0976132512608672,-0.07169937118431026,0.6339235145360405,-0.8474613352714842,1.553064102596013
0.17958979670985473,-0.23296353698062142,0.3406907041980188,-0.08654205645882447,1.553064102596013
-0.38233155301354416,0.14285208417947665,-0.10988654095552644,-0.0929359351420185,-0.6809248950431116
-0.28975958034141175,-0.042251132212810134,0.7984199691159061,-0.9203706384649215,-0.5692254451611554
-0.4139165441025521,1.3838850122641309,-0.7607203395106477,0.5057506009627312,-0.6809248950431116
-0.41142335558858106,-0.5540895714793623,-1.332881920658007,1.322067589858886,-0.6809248950431116
0.5855832912891363,0.6280468786622904,0.852060117348471,-0.5874595073257776,1.553064102596013
0.39847198969098396,0.029266019575119248,0.4801550896026878,-0.45051598627527695,1.553064102596013
-0.4235164352831045,0.7514490229238153,-1.0646811794951823,2.1937345733259748,-0.5692254451611554
-0.38123102327324837,1.2380461145005104,0.3442667140801901,-0.24409867893574194,-0.23412709551528674
-0.4201936003143353,-0.5498826801977192,-0.510399647758678,-0.29353194994909343,-0.5692254451611554
-0.4050283854760519,-0.692916983773578,-1.322153891011494,0.6551955863042527,-0.7926243449250678
-0.40992021892591846,-0.0366419438372869,0.4980351390135428,-0.7017858754222932,-0.4575259952791992
-0.36766242638830915,1.294137998255749,0.41221090184143866,-0.7706870755605939,-0.5692254451611554
-0.17236513813116186,-0.5737217307936949,-1.0146170411447883,-0.0015607285874161753,1.553064102596013
1.229549345609059,-0.4965953906302423,0.026001834566971287,-0.39072844903615606,1.553064102596013
-0.2811274329768916,-0.2918600149236216,1.06304470039656,0.21363623306337035,-0.6809248950431116
-0.4069744959820574,-0.3872162173075279,0.5588273070104498,1.3669678871789281,-0.5692254451611554
-0.412004426793158,-0.2960669062052647,-1.0825612289060373,0.9512703417461891,-0.7926243449250678
0.6438678137416505,0.7752880735197921,0.8592121371128131,-0.7820910830627087,1.553064102596013
0.36146827060463194,-0.9299051926394604,0.9879484928709692,-1.084368855137594,1.553064102596013
-0.3982690507873438,-0.6971238750552198,0.08679400256387831,0.29947644016087926,-0.6809248950431116
-0.42344313745291107,0.49763324893136074,-1.4508902467696496,2.202895951737715,-0.6809248950431116
-0.4102569640298507,-0.9930085618641037,0.6518035639468954,-0.5397439947646276,-0.5692254451611554
0.06859563604910446,0.9814257463202942,-0.09558250142684276,-0.5699001987032744,1.553064102596013
-0.4165924460483097,0.4191046116740267,-1.2291776340750482,3.331988125472209,-0.6809248950431116
-0.3697838143143425,2.9698830254435,0.7590838604120254,-0.6865169114027252,-0.5692254451611554
-0.4064422899976094,-0.44050350687500367,-1.4330101973587948,0.05727249840048181,-0.5692254451611554
-0.4007367444038563,0.17510491733873965,0.5409472575995948,-0.4831533968671036,-0.5692254451611554
0.82976810771052,0.762667399674863,0.22268237808637603,-0.922470121017612,1.553064102596013
-0.41130013025086454,0.5579320239682424,-1.400826108419256,1.0655489943301433,-0.6809248950431116
-0.30491311001835986,-0.7952846716268878,0.852060117348471,0.24131123034883728,-0.6809248950431116
-0.41110360708295457,-0.21473367476016902,0.5337952378352527,-0.7657723777667954,-0.5692254451611554
0.19333579558961003,0.32655300347788324,0.7018677022972896,-0.44168861645146423,1.553064102596013
-0.4152879571283453,0.1905301853714304,0.49445912913137147,-0.5157908074589302,-0.5692254451611554
-0.42126544829499,-0.15864179100493042,-0.8429685668005805,0.7984852705253863,-0.6809248950431116
-0.4116751177009846,0.38685177851476493,-1.4723463060626758,0.4005378957653951,-0.5692254451611554
-0.3690625211737433,3.4284341751425753,0.45512302042749075,-0.397408620794717,-0.23412709551528674
-0.41664980956759157,-0.009998299053548404,-2.2984045888441758,0.2501386001726502,-0.5692254451611554
-0.37452905210382215,-0.2343658340745016,-0.41027137105789024,0.1310406808200197,-0.6809248950431116
-0.4215257087065465,-0.31008987714407404,-1.1791134957246543,0.5176794791030184,-0.5692254451611554
-0.42436626519839077,0.4134954232985034,-0.18140673859894635,0.17307804738639282,-1.0160232446889803
-0.4238733638475248,0.24241517784502598,-1.372218029361888,1.7082292330162732,-1.0160232446889803
-0.41106005329979617,-0.14602111716000127,0.07964198279953622,-0.47580520793268644,-0.4575259952791992
-0.41979842940372714,0.7977248270218876,0.0009697653917742171,-0.2598447980809214,-0.34582654539724295
0.17689371130360904,-0.08572234212311959,1.06304470039656,-0.8218858205387078,1.553064102596013
-0.42322218167493664,0.6280468786622904,-1.222025614310706,4.0077352143632154,-0.5692254451611554
-0.38993434389317383,-0.2722278556092878,-0.3137191042392733,-0.03596361314400549,-0.23412709551528674
4.434512905128133,-2.469627401720759,1.06304470039656,-0.9872677870756539,1.553064102596013
-0.4178948103934859,0.07413952657931014,-1.8978914820410242,0.7096867016490862,-0.6809248950431116
-0.39413569053687025,-0.14882571134776287,0.834180067937616,-1.0093600693914664,-0.6809248950431116
-0.4041562475254894,-0.0759062624659533,0.319234644904993,2.065236697998798,-0.34582654539724295
-0.41769616265078774,0.6434721466949811,-1.411554138065769,1.3133833665727566,-0.5692254451611554
-0.4218667029600551,0.21016234468576298,-0.413847380940061,1.114123386117394,-0.7926243449250678
-0.423570611940204,2.2364816453437566,-1.3686420194797169,0.916676595139355,-0.6809248950431116
-0.4042815974379941,-0.04926261768221481,-2.2912525690798335,0.7443758792810424,-0.6809248950431116
-0.4188976096935237,0.9814257463202942,-0.42457541058657416,-0.42861456600970904,-0.7926243449250678
-0.42365559493173266,1.3474252878232247,-0.7499923098641348,1.5796836421765348,-1.0160232446889803
-0.3932582411493372,-0.5947561872019101,-1.0074650213804464,0.3348336349686917,-0.7926243449250678
-0.42139717193185944,-0.5765263249814577,-0.8572726063292647,0.7175597612216759,-0.5692254451611554
-0.3876100590748659,0.24381747493890615,1.0058285422818243,-0.8958448650084904,-0.6809248950431116
-0.4141066935460974,0.1091969539263335,-0.6212559541059789,1.5785384698750673,-0.4575259952791992
